name,team_preprocessing_only,true_count,positive_rate,diff_vs_81412_anchor,diff_vs_81365_anchor,diff_vs_raw_seed2024,added_vs_81365_in_81412,removed_vs_81365_in_81412,public_anchor,candidate_kind,blend_mode,alt_name,alt_weight,mode
submission_team_common_rawlike_anchor81412_rank_k3_seed17_w05_true2290,True,2290,0.5354220247837269,1,1,89,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,true_count_around_81412,rank,k3_seed17,0.05,
submission_team_common_rawlike_anchor81412_diag_old_minus_removed,True,2290,0.5354220247837269,1,1,89,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,one_sided_diagnostic,,,,old_minus_removed
submission_team_common_rawlike_anchor81412_diag_new_minus_added,True,2290,0.5354220247837269,1,1,89,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,one_sided_diagnostic,,,,new_minus_added
submission_team_common_rawlike_anchor81412_rank_k3_seed17_w05_true2292,True,2292,0.535889642272621,1,3,89,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,true_count_around_81412,rank,k3_seed17,0.05,
submission_team_common_rawlike_anchor81412_diag_old_plus_added,True,2292,0.535889642272621,1,1,89,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,one_sided_diagnostic,,,,old_plus_added
submission_team_common_rawlike_anchor81412_diag_new_plus_removed,True,2292,0.535889642272621,1,1,89,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,one_sided_diagnostic,,,,new_plus_removed
submission_team_common_rawlike_anchor81412_rank_k3_seed17_w05_true2289,True,2289,0.5351882160392799,2,2,90,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,true_count_around_81412,rank,k3_seed17,0.05,
submission_team_common_rawlike_anchor81412_rank_k3_seed17_w04_true2291,True,2291,0.5356558335281739,2,2,90,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,fine_weight_around_81412,rank,k3_seed17,0.04,
submission_team_common_rawlike_anchor81412_rank_k3_seed17_w05_true2293,True,2293,0.536123451017068,2,4,90,['4381_01'],['7511_01'],submission_team_common_rawlike_feedback_rank_k3_seed17_w05_true2291.csv public=0.81412,true_count_around_81412,rank,k3_seed17,0.05,
